filename,class,confidence,x1,y1,x2,y2,center_x,center_y
OK_20250508_174030_023754.jpg,OK,0.9,0,305,113,415,56,360
OK_20250508_174030_025754.jpg,OK,0.89,131,270,273,414,202,342
OK_20250508_174030_026754.jpg,OK,0.86,132,127,262,275,197,201
OK_20250508_174030_027754.jpg,OK,0.85,166,9,313,164,239,86
OK_20250508_174030_028754.jpg,OK,0.82,77,343,160,415,118,379
OK_20250508_174030_029754.jpg,OK,0.81,106,0,200,158,153,79
OK_20250508_174030_030754.jpg,OK,0.7,310,322,404,416,357,369
OK_20250508_174030_031754.jpg,OK,0.69,52,149,126,330,89,239
OK_20250508_174030_032754.jpg,OK,0.65,368,184,415,297,391,240
OK_20250508_174030_034754.jpg,OK,0.56,1,0,116,127,58,63
OK_20250508_174030_035754.jpg,OK,0.51,231,191,308,301,269,246
OK_20250508_174030_036754.jpg,OK,0.45,0,135,27,258,13,196
OK_20250508_174030_037755.jpg,OK,0.44,34,0,115,144,74,72
OK_20250508_174030_038755.jpg,OK,0.44,312,53,364,195,338,124
OK_20250508_174030_039754.jpg,OK,0.4,0,177,25,266,12,221
OK_20250508_174030_040754.jpg,OK,0.33,0,165,52,269,26,217
OK_20250508_174030_041754.jpg,OK,0.31,232,138,315,300,273,219
OK_20250508_174030_042756.jpg,OK,0.28,0,134,50,294,25,214
OK_20250508_174040_255377.jpg,OK,0.83,243,164,300,320,271,242
OK_20250508_174040_256377.jpg,OK,0.82,207,251,249,377,228,314
OK_20250508_174040_257378.jpg,OK,0.81,146,272,195,389,170,330
OK_20250508_174040_258378.jpg,OK,0.81,287,234,334,340,310,287
OK_20250508_174040_259378.jpg,OK,0.71,189,108,248,255,218,181
OK_20250508_174040_260378.jpg,OK,0.69,53,142,101,238,77,190
OK_20250508_174040_262378.jpg,OK,0.68,346,231,380,322,363,276
OK_20250508_174040_263378.jpg,OK,0.63,101,241,140,295,120,268
NO_20250508_174040_264378.jpg,NO,0.55,262,310,290,374,276,342
NO_20250508_174040_265377.jpg,NO,0.53,173,51,191,108,182,79
NO_20250508_174040_266378.jpg,NO,0.41,346,140,376,214,361,177
NO_20250508_174040_267378.jpg,NO,0.4,325,353,347,379,336,366
OK_20250508_174040_268377.jpg,OK,0.37,345,141,377,214,361,177
OK_20250508_174040_269377.jpg,OK,0.33,55,137,91,164,73,150
OK_20250508_174040_270378.jpg,OK,0.31,331,173,345,211,338,192
OK_20250508_174040_271378.jpg,OK,0.31,382,251,404,306,393,278
OK_20250508_174040_272378.jpg,OK,0.3,189,110,246,204,217,157
OK_20250508_174040_274377.jpg,OK,0.26,100,245,158,299,129,272
OK_20250508_174040_275377.jpg,OK,0.26,61,236,83,259,72,247
NO_20250508_174040_276377.jpg,NO,0.25,407,94,415,110,411,102
OK_20250508_174049_913386.jpg,OK,0.83,150,291,199,376,174,333
OK_20250508_174049_915385.jpg,OK,0.82,110,328,158,410,134,369
OK_20250508_174049_916385.jpg,OK,0.81,91,263,137,339,114,301
OK_20250508_174049_917386.jpg,OK,0.76,197,145,249,232,223,188
OK_20250508_174049_918385.jpg,OK,0.59,198,108,250,232,224,170
NO_20250508_174049_919385.jpg,NO,0.54,318,0,339,30,328,15
NO_20250508_174049_920385.jpg,NO,0.42,160,181,174,203,167,192
NO_20250508_174049_921385.jpg,NO,0.42,289,146,310,189,299,167
OK_20250508_174049_922385.jpg,OK,0.42,282,181,311,218,296,199
NO_20250508_174049_923385.jpg,NO,0.4,48,86,62,106,55,96
NO_20250508_174049_924385.jpg,NO,0.38,318,5,336,31,327,18
OK_20250508_174049_925385.jpg,OK,0.38,197,111,218,153,207,132
